group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel_queryable_by_name,10,,,1109775.0,ns,74
bench_medium_complex_query,diesel_queryable_by_name,10,,,2053910.0,ns,148
bench_medium_complex_query,diesel_queryable_by_name,10,,,3045194.0,ns,222
bench_medium_complex_query,diesel_queryable_by_name,10,,,4025798.0,ns,296
bench_medium_complex_query,diesel_queryable_by_name,10,,,5097211.0,ns,370
bench_medium_complex_query,diesel_queryable_by_name,10,,,6040205.0,ns,444
bench_medium_complex_query,diesel_queryable_by_name,10,,,7038983.0,ns,518
bench_medium_complex_query,diesel_queryable_by_name,10,,,8264444.0,ns,592
bench_medium_complex_query,diesel_queryable_by_name,10,,,9042829.0,ns,666
bench_medium_complex_query,diesel_queryable_by_name,10,,,10055573.0,ns,740
bench_medium_complex_query,diesel_queryable_by_name,10,,,11051796.0,ns,814
bench_medium_complex_query,diesel_queryable_by_name,10,,,12029514.0,ns,888
bench_medium_complex_query,diesel_queryable_by_name,10,,,13118822.0,ns,962
bench_medium_complex_query,diesel_queryable_by_name,10,,,14113772.0,ns,1036
bench_medium_complex_query,diesel_queryable_by_name,10,,,15260075.0,ns,1110
bench_medium_complex_query,diesel_queryable_by_name,10,,,16149068.0,ns,1184
bench_medium_complex_query,diesel_queryable_by_name,10,,,17132937.0,ns,1258
bench_medium_complex_query,diesel_queryable_by_name,10,,,18110976.0,ns,1332
bench_medium_complex_query,diesel_queryable_by_name,10,,,19172631.0,ns,1406
bench_medium_complex_query,diesel_queryable_by_name,10,,,20310158.0,ns,1480
bench_medium_complex_query,diesel_queryable_by_name,10,,,21328683.0,ns,1554
bench_medium_complex_query,diesel_queryable_by_name,10,,,22195293.0,ns,1628
bench_medium_complex_query,diesel_queryable_by_name,10,,,23277497.0,ns,1702
bench_medium_complex_query,diesel_queryable_by_name,10,,,24333251.0,ns,1776
bench_medium_complex_query,diesel_queryable_by_name,10,,,25281354.0,ns,1850
bench_medium_complex_query,diesel_queryable_by_name,10,,,26222454.0,ns,1924
bench_medium_complex_query,diesel_queryable_by_name,10,,,27217535.0,ns,1998
bench_medium_complex_query,diesel_queryable_by_name,10,,,28313495.0,ns,2072
