group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93704216.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93748717.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93931819.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,99086486.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93673316.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93955719.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,101122112.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93350111.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93597115.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,100653806.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94130522.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93604415.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93761617.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94472526.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,95140635.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93817917.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94145522.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,97747369.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94111822.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93870219.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93738616.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93799417.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94217223.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,95096735.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93956920.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93931320.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94042520.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93719217.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93880419.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93695216.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94973233.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94199623.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94448926.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94142423.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93504713.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94830531.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93766417.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94018120.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93832018.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94120122.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93811718.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93521814.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93131914.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93660521.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93779823.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93996826.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,97812376.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93994425.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93815624.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93583521.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93916825.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93862424.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93404318.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94334730.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93830324.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94244129.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93615821.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93635521.0,ns,1
