group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,1194684.0,ns,3
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,2290134.0,ns,6
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,3427080.0,ns,9
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,4529934.0,ns,12
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,5726351.0,ns,15
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,6845064.0,ns,18
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,7964077.0,ns,21
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,9033999.0,ns,24
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,10243650.0,ns,27
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,11435650.0,ns,30
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,12714873.0,ns,33
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,13604678.0,ns,36
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,14776881.0,ns,39
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,15873472.0,ns,42
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,16986193.0,ns,45
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,18157153.0,ns,48
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,19320800.0,ns,51
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,20518950.0,ns,54
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,21793806.0,ns,57
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,22733373.0,ns,60
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,23832519.0,ns,63
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,25100271.0,ns,66
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,26216368.0,ns,69
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,27288874.0,ns,72
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,28502475.0,ns,75
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,29554893.0,ns,78
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,31216711.0,ns,81
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,31909297.0,ns,84
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,33325376.0,ns,87
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,34093092.0,ns,90
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,35448077.0,ns,93
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,36232723.0,ns,96
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,37413522.0,ns,99
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,38645948.0,ns,102
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,39776303.0,ns,105
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,41092644.0,ns,108
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,41786162.0,ns,111
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,43197181.0,ns,114
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,44052701.0,ns,117
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,45688411.0,ns,120
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,46145776.0,ns,123
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,47807324.0,ns,126
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,48702138.0,ns,129
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,51380508.0,ns,132
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,51130901.0,ns,135
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52104883.0,ns,138
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,53097761.0,ns,141
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,54504531.0,ns,144
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,55499513.0,ns,147
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,57169537.0,ns,150
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,59353452.0,ns,153
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,59052749.0,ns,156
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,60477474.0,ns,159
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,61238247.0,ns,162
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,62409067.0,ns,165
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,63447479.0,ns,168
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,65197003.0,ns,171
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,66166726.0,ns,174
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,68867097.0,ns,177
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,69407598.0,ns,180
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,70734991.0,ns,183
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,69934895.0,ns,186
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,71485014.0,ns,189
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,72720606.0,ns,192
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,74245287.0,ns,195
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,74822176.0,ns,198
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,75761463.0,ns,201
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,77100878.0,ns,204
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,78029996.0,ns,207
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,79093986.0,ns,210
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,80478888.0,ns,213
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,81387166.0,ns,216
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,82464349.0,ns,219
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,83430323.0,ns,222
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,84708873.0,ns,225
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,86699116.0,ns,228
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,87477701.0,ns,231
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,88395838.0,ns,234
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,90344182.0,ns,237
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,90442595.0,ns,240
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,92734732.0,ns,243
