group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,1116297.0,ns,3
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,2219068.0,ns,6
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,3288527.0,ns,9
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,4377822.0,ns,12
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,5509969.0,ns,15
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,6682179.0,ns,18
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,7704319.0,ns,21
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,8743171.0,ns,24
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,10693614.0,ns,27
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,11060473.0,ns,30
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,11959071.0,ns,33
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,13087620.0,ns,36
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,14255052.0,ns,39
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,15179668.0,ns,42
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,16400532.0,ns,45
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,17593833.0,ns,48
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,18468365.0,ns,51
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,19458535.0,ns,54
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,20704595.0,ns,57
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,21615296.0,ns,60
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,22749706.0,ns,63
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,23989635.0,ns,66
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,24912188.0,ns,69
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,25921002.0,ns,72
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,27134071.0,ns,75
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,28139458.0,ns,78
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,29443528.0,ns,81
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,30283866.0,ns,84
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,31475594.0,ns,87
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,32581952.0,ns,90
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,33606265.0,ns,93
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,34449118.0,ns,96
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,35686843.0,ns,99
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,36845649.0,ns,102
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,38030264.0,ns,105
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,39036824.0,ns,108
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,40421345.0,ns,111
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,41337345.0,ns,114
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,42429847.0,ns,117
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,43633968.0,ns,120
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,44481369.0,ns,123
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,45717852.0,ns,126
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,46638652.0,ns,129
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,48272430.0,ns,132
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,49015435.0,ns,135
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,49886571.0,ns,138
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,51120368.0,ns,141
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,51970996.0,ns,144
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,53167654.0,ns,147
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,57094920.0,ns,150
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,55260023.0,ns,153
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,56018538.0,ns,156
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,57299703.0,ns,159
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,58244298.0,ns,162
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,59882956.0,ns,165
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,60579043.0,ns,168
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,63597442.0,ns,171
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,62890824.0,ns,174
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,64085999.0,ns,177
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,65407130.0,ns,180
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,66031483.0,ns,183
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,67715966.0,ns,186
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,74251321.0,ns,189
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,69137186.0,ns,192
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,71383043.0,ns,195
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,71455840.0,ns,198
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,72589249.0,ns,201
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,73834328.0,ns,204
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,74859062.0,ns,207
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,76372214.0,ns,210
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,76940932.0,ns,213
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,77845672.0,ns,216
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,78568439.0,ns,219
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,80232564.0,ns,222
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,81916967.0,ns,225
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,82583480.0,ns,228
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,83349778.0,ns,231
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,84308049.0,ns,234
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,84924476.0,ns,237
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,86860943.0,ns,240
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,87648151.0,ns,243
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,89279755.0,ns,246
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,89703731.0,ns,249
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94869153.0,ns,252
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,91614150.0,ns,255
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,93086856.0,ns,258
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,94110207.0,ns,261
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,95178654.0,ns,264
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,96575467.0,ns,267
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,97479195.0,ns,270
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,98662777.0,ns,273
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,99706838.0,ns,276
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,100876145.0,ns,279
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,100818496.0,ns,282
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,103208816.0,ns,285
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,104161966.0,ns,288
