group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115830001.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,117747876.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,119618548.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,117802278.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115164776.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116363722.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,120969401.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116286819.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115296380.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116931844.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115567991.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,112104156.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116867241.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116796438.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,123094583.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,121288313.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116122613.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115047146.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,114725433.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115687471.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,114156711.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,111507709.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,117235331.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,114301417.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116171890.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,113049269.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,114006306.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,112082431.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115732372.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115194952.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115300556.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116329896.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,112708755.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,112772358.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,113048569.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,118122465.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116761112.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116007883.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115105135.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115667358.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115284142.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,114435605.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115541853.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,114265497.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,120758381.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115967572.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,118204370.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116885712.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115638657.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116492195.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,126539834.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115303366.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,115989493.0,ns,1
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,116175800.0,ns,1
