group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,rusqlite_by_name,1,,,1012038.0,ns,356
bench_medium_complex_query,rusqlite_by_name,1,,,2003328.0,ns,712
bench_medium_complex_query,rusqlite_by_name,1,,,2978177.0,ns,1068
bench_medium_complex_query,rusqlite_by_name,1,,,3977703.0,ns,1424
bench_medium_complex_query,rusqlite_by_name,1,,,4980013.0,ns,1780
bench_medium_complex_query,rusqlite_by_name,1,,,5947489.0,ns,2136
bench_medium_complex_query,rusqlite_by_name,1,,,6940132.0,ns,2492
bench_medium_complex_query,rusqlite_by_name,1,,,7940708.0,ns,2848
bench_medium_complex_query,rusqlite_by_name,1,,,8930936.0,ns,3204
bench_medium_complex_query,rusqlite_by_name,1,,,10086513.0,ns,3560
bench_medium_complex_query,rusqlite_by_name,1,,,11154065.0,ns,3916
bench_medium_complex_query,rusqlite_by_name,1,,,11932778.0,ns,4272
bench_medium_complex_query,rusqlite_by_name,1,,,12904793.0,ns,4628
bench_medium_complex_query,rusqlite_by_name,1,,,13870825.0,ns,4984
bench_medium_complex_query,rusqlite_by_name,1,,,15157906.0,ns,5340
bench_medium_complex_query,rusqlite_by_name,1,,,16490563.0,ns,5696
bench_medium_complex_query,rusqlite_by_name,1,,,16900388.0,ns,6052
bench_medium_complex_query,rusqlite_by_name,1,,,17887169.0,ns,6408
bench_medium_complex_query,rusqlite_by_name,1,,,18908396.0,ns,6764
bench_medium_complex_query,rusqlite_by_name,1,,,19950901.0,ns,7120
bench_medium_complex_query,rusqlite_by_name,1,,,20914700.0,ns,7476
bench_medium_complex_query,rusqlite_by_name,1,,,21872708.0,ns,7832
bench_medium_complex_query,rusqlite_by_name,1,,,23006243.0,ns,8188
bench_medium_complex_query,rusqlite_by_name,1,,,23894881.0,ns,8544
bench_medium_complex_query,rusqlite_by_name,1,,,24917409.0,ns,8900
bench_medium_complex_query,rusqlite_by_name,1,,,25897859.0,ns,9256
bench_medium_complex_query,rusqlite_by_name,1,,,26914786.0,ns,9612
bench_medium_complex_query,rusqlite_by_name,1,,,27971419.0,ns,9968
bench_medium_complex_query,rusqlite_by_name,1,,,28834098.0,ns,10324
bench_medium_complex_query,rusqlite_by_name,1,,,29845005.0,ns,10680
bench_medium_complex_query,rusqlite_by_name,1,,,30830874.0,ns,11036
bench_medium_complex_query,rusqlite_by_name,1,,,31858803.0,ns,11392
bench_medium_complex_query,rusqlite_by_name,1,,,32853008.0,ns,11748
bench_medium_complex_query,rusqlite_by_name,1,,,33814031.0,ns,12104
bench_medium_complex_query,rusqlite_by_name,1,,,34778301.0,ns,12460
bench_medium_complex_query,rusqlite_by_name,1,,,35754412.0,ns,12816
bench_medium_complex_query,rusqlite_by_name,1,,,36820582.0,ns,13172
bench_medium_complex_query,rusqlite_by_name,1,,,37828704.0,ns,13528
bench_medium_complex_query,rusqlite_by_name,1,,,38847175.0,ns,13884
bench_medium_complex_query,rusqlite_by_name,1,,,39854444.0,ns,14240
bench_medium_complex_query,rusqlite_by_name,1,,,40889235.0,ns,14596
bench_medium_complex_query,rusqlite_by_name,1,,,41776601.0,ns,14952
bench_medium_complex_query,rusqlite_by_name,1,,,42796905.0,ns,15308
bench_medium_complex_query,rusqlite_by_name,1,,,44036369.0,ns,15664
bench_medium_complex_query,rusqlite_by_name,1,,,44808408.0,ns,16020
bench_medium_complex_query,rusqlite_by_name,1,,,46032703.0,ns,16376
bench_medium_complex_query,rusqlite_by_name,1,,,47697770.0,ns,16732
bench_medium_complex_query,rusqlite_by_name,1,,,47710695.0,ns,17088
bench_medium_complex_query,rusqlite_by_name,1,,,48849149.0,ns,17444
bench_medium_complex_query,rusqlite_by_name,1,,,49698013.0,ns,17800
bench_medium_complex_query,rusqlite_by_name,1,,,50599707.0,ns,18156
bench_medium_complex_query,rusqlite_by_name,1,,,51697154.0,ns,18512
bench_medium_complex_query,rusqlite_by_name,1,,,52708933.0,ns,18868
bench_medium_complex_query,rusqlite_by_name,1,,,54045777.0,ns,19224
bench_medium_complex_query,rusqlite_by_name,1,,,54487291.0,ns,19580
bench_medium_complex_query,rusqlite_by_name,1,,,55682782.0,ns,19936
bench_medium_complex_query,rusqlite_by_name,1,,,56491211.0,ns,20292
bench_medium_complex_query,rusqlite_by_name,1,,,57604117.0,ns,20648
bench_medium_complex_query,rusqlite_by_name,1,,,58522601.0,ns,21004
bench_medium_complex_query,rusqlite_by_name,1,,,59574895.0,ns,21360
bench_medium_complex_query,rusqlite_by_name,1,,,60651093.0,ns,21716
bench_medium_complex_query,rusqlite_by_name,1,,,61551804.0,ns,22072
bench_medium_complex_query,rusqlite_by_name,1,,,62377294.0,ns,22428
bench_medium_complex_query,rusqlite_by_name,1,,,63389203.0,ns,22784
bench_medium_complex_query,rusqlite_by_name,1,,,64631371.0,ns,23140
bench_medium_complex_query,rusqlite_by_name,1,,,65613163.0,ns,23496
bench_medium_complex_query,rusqlite_by_name,1,,,66586069.0,ns,23852
bench_medium_complex_query,rusqlite_by_name,1,,,67494173.0,ns,24208
bench_medium_complex_query,rusqlite_by_name,1,,,70182581.0,ns,24564
bench_medium_complex_query,rusqlite_by_name,1,,,69596877.0,ns,24920
bench_medium_complex_query,rusqlite_by_name,1,,,70667345.0,ns,25276
bench_medium_complex_query,rusqlite_by_name,1,,,71485021.0,ns,25632
bench_medium_complex_query,rusqlite_by_name,1,,,72544669.0,ns,25988
bench_medium_complex_query,rusqlite_by_name,1,,,73680128.0,ns,26344
bench_medium_complex_query,rusqlite_by_name,1,,,74718295.0,ns,26700
bench_medium_complex_query,rusqlite_by_name,1,,,75790286.0,ns,27056
bench_medium_complex_query,rusqlite_by_name,1,,,76551627.0,ns,27412
bench_medium_complex_query,rusqlite_by_name,1,,,77852313.0,ns,27768
bench_medium_complex_query,rusqlite_by_name,1,,,79831407.0,ns,28124
bench_medium_complex_query,rusqlite_by_name,1,,,79721703.0,ns,28480
bench_medium_complex_query,rusqlite_by_name,1,,,133878518.0,ns,28836
bench_medium_complex_query,rusqlite_by_name,1,,,96310510.0,ns,29192
bench_medium_complex_query,rusqlite_by_name,1,,,82538749.0,ns,29548
bench_medium_complex_query,rusqlite_by_name,1,,,83641287.0,ns,29904
bench_medium_complex_query,rusqlite_by_name,1,,,84830817.0,ns,30260
bench_medium_complex_query,rusqlite_by_name,1,,,85697815.0,ns,30616
bench_medium_complex_query,rusqlite_by_name,1,,,86782579.0,ns,30972
bench_medium_complex_query,rusqlite_by_name,1,,,87489749.0,ns,31328
bench_medium_complex_query,rusqlite_by_name,1,,,88463826.0,ns,31684
bench_medium_complex_query,rusqlite_by_name,1,,,90386634.0,ns,32040
bench_medium_complex_query,rusqlite_by_name,1,,,90464039.0,ns,32396
bench_medium_complex_query,rusqlite_by_name,1,,,91548714.0,ns,32752
bench_medium_complex_query,rusqlite_by_name,1,,,92478950.0,ns,33108
bench_medium_complex_query,rusqlite_by_name,1,,,93604520.0,ns,33464
bench_medium_complex_query,rusqlite_by_name,1,,,94588626.0,ns,33820
bench_medium_complex_query,rusqlite_by_name,1,,,95634137.0,ns,34176
bench_medium_complex_query,rusqlite_by_name,1,,,96432237.0,ns,34532
bench_medium_complex_query,rusqlite_by_name,1,,,97586340.0,ns,34888
bench_medium_complex_query,rusqlite_by_name,1,,,98417171.0,ns,35244
bench_medium_complex_query,rusqlite_by_name,1,,,99431604.0,ns,35600
