group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,63426846.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,66276048.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,62523631.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52535519.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,62858473.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,62725596.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52715690.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,57523436.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,62839003.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,58459426.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52805687.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,64795510.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,56519985.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52721860.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,62692654.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,68926034.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,55431553.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52491818.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,59624908.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,59420685.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,59000115.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,57597715.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,60135499.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,63385282.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,65195246.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,60246156.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,60973543.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,72635785.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52715528.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,63439953.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52592829.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52609942.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,59267646.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,67352203.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52706197.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52663131.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,56376667.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,58761173.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,65273016.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,52701292.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,66111141.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,67744266.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,62210816.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,71605602.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,60409667.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,60880606.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,75449516.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,81127093.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,61156731.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,60301165.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,71181027.0,ns,10
bench_loading_associations_sequentially,diesel/bench_loading_associations_sequentially,,,,60786210.0,ns,10
